feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CENTFERM.PWY..pyruvate.fermentation.to.butanoate	group	2	-0.729711974196341	1.2161177384306	24	23	0.555221947413971	0.852129322630051
DENITRIFICATION.PWY..nitrate.reduction.I..denitrification.	group	6	0.68162341017106	1.15796718643689	24	7	0.562693835933835	0.852129322630051
HISDEG.PWY..L.histidine.degradation.I	group	6	0.410790227260429	0.684474198666575	24	24	0.555143252593465	0.852129322630051
HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I	group	2	-0.481904684085969	0.819569137154962	24	24	0.563115220786211	0.852129322630051
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	group	4	0.230691399666572	0.382264373422469	24	24	0.552968605599175	0.852129322630051
P122.PWY..heterolactic.fermentation	group	2	-0.572150703169656	0.956454728517557	24	23	0.5564212335081	0.852129322630051
PWY.5088..L.glutamate.degradation.VIII..to.propanoate.	group	2	0.91253719647665	1.54138442124888	24	16	0.560468026271103	0.852129322630051
PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I	group	2	0.341279739550017	0.574089918504468	24	24	0.558862905885305	0.852129322630051
PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	group	4	0.304716953661747	0.517793846886231	24	24	0.562790595864297	0.852129322630051
PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.	group	2	-0.662834631253189	1.11997859369992	24	22	0.560597026640302	0.852129322630051
PWY.6353..purine.nucleotides.degradation.II..aerobic.	group	4	-0.251349659785638	0.417543881614079	24	24	0.553956588392103	0.852129322630051
PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.	group	6	1.17117534428489	1.97235746473443	24	18	0.559306326024917	0.852129322630051
PWY.6527..stachyose.degradation	group	4	0.127241955324933	0.214584683584309	24	24	0.559848333980451	0.852129322630051
PWY.6572..chondroitin.sulfate.degradation.I..bacterial.	group	6	-1.1019682515873	1.85574805366277	24	18	0.559293972425015	0.852129322630051
PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	group	2	-0.725351544493188	1.20594456171388	24	23	0.554277596965696	0.852129322630051
PWY.6606..guanosine.nucleotides.degradation.II	group	2	0.255740527494987	0.42963577764531	24	24	0.558352492553757	0.852129322630051
PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I	group	2	0.1517328142114	0.255160645302517	24	24	0.558741533806469	0.852129322630051
PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis	group	6	-0.143562428610937	0.242111657847504	24	24	0.559854174844303	0.852129322630051
PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.	group	6	-1.13944925092057	1.93863167522084	24	22	0.563271925128339	0.852129322630051
PWY0.1261..anhydromuropeptides.recycling.I	group	2	0.35374255463672	0.598235395994469	24	24	0.560937216881446	0.852129322630051
PWY66.430..myristate.biosynthesis..mitochondria.	group	6	-1.1587607965844	1.91888361802322	24	22	0.55271708231906	0.852129322630051
PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.	group	6	0.861772009997019	1.47406024510363	24	14	0.5653375340546	0.854341460214849
PWY1G.0..mycothiol.biosynthesis	group	2	0.63266384742608	1.0848185635808	24	21	0.566279003875142	0.854851886446909
MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis	group	2	-0.427549295572887	0.739083810291076	24	24	0.569394053333227	0.855991497644957
METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis	group	2	-0.442219359861286	0.764039244685074	24	24	0.569191583895672	0.855991497644957
PWY.5497..purine.nucleobases.degradation.II..anaerobic.	group	4	-0.302103064480354	0.522440984036811	24	24	0.569548001617014	0.855991497644957
PWY.5690..TCA.cycle.II..plants.and.fungi.	group	2	-0.746409908927828	1.2925179191267	24	23	0.570056484660448	0.855991497644957
PWY.7371..1.4.dihydroxy.6.naphthoate.biosynthesis.II	group	2	0.912964122259248	1.57788356060571	24	16	0.569317993258986	0.855991497644957
PWY.6901..superpathway.of.glucose.and.xylose.degradation	group	4	-0.19798316551704	0.343428209130002	24	24	0.57071538661343	0.856073079920145
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	group	2	-0.231908651316577	0.413972071184591	24	24	0.58156195348494	0.859143853457504
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation	group	6	-0.304093655320156	0.539921690187826	24	24	0.579546630244895	0.859143853457504
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I	group	2	-0.0916664618839257	0.161460840715759	24	24	0.576535546856007	0.859143853457504
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis	group	2	0.754426969738194	1.32070366404609	24	21	0.574206736860161	0.859143853457504
PWY.5004..superpathway.of.L.citrulline.metabolism	group	4	0.849798394434103	1.48608578060205	24	18	0.573804162491956	0.859143853457504
PWY.5103..L.isoleucine.biosynthesis.III	group	2	0.0824800068238652	0.146090893840297	24	24	0.578637225286826	0.859143853457504
PWY.6138..CMP.N.acetylneuraminate.biosynthesis.I..eukaryotes.	group	2	-0.379766021294656	0.669359523692981	24	7	0.576785093287936	0.859143853457504
PWY.6549..L.glutamine.biosynthesis.III	group	2	-0.580303719713563	1.03671432871061	24	24	0.581863669114228	0.859143853457504
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II	group	6	0.202785747979213	0.360441942732161	24	24	0.579957498805679	0.859143853457504
PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	group	2	0.102786354971108	0.18342143847276	24	24	0.58144156627626	0.859143853457504
PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis	group	2	-0.554495383822445	0.98770076263586	24	24	0.580761567524835	0.859143853457504
PWY.7332..superpathway.of.UDP.N.acetylglucosamine.derived.O.antigen.building.blocks.biosynthesis	group	4	0.839950479139111	1.4821510264504	24	14	0.577216213067999	0.859143853457504
PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.	group	2	-0.121598405362296	0.216229596695509	24	24	0.580121393890645	0.859143853457504
PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.	group	2	-0.121511749103257	0.216263771318449	24	24	0.580448615557169	0.859143853457504
TRNA.CHARGING.PWY..tRNA.charging	group	2	0.0836650741009976	0.149408017307233	24	24	0.581713507610904	0.859143853457504
PWY490.3..nitrate.reduction.VI..assimilatory.	group	2	0.586707359955375	1.05610510985027	24	16	0.584687566307514	0.862414160303583
PWY.7391..isoprene.biosynthesis.II..engineered.	group	2	-0.192705034264945	0.349069149779872	24	3	0.587027963921386	0.864066109056842
PWY66.409..superpathway.of.purine.nucleotide.salvage	group	2	-0.200532291998063	0.362866895747685	24	24	0.586638673661781	0.864066109056842
ANAEROFRUCAT.PWY..homolactic.fermentation	group	4	0.0960337597742547	0.176533161342627	24	24	0.592456015019687	0.864866990119902
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	group	4	0.134242219727117	0.248698520966281	24	24	0.59530905731958	0.864866990119902
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I	group	4	-0.307547762419066	0.576273464347	24	24	0.599442259652935	0.864866990119902
FERMENTATION.PWY..mixed.acid.fermentation	group	6	-0.105461830949731	0.194979495968611	24	24	0.594559320356988	0.864866990119902
FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation	group	2	0.284095961547064	0.530185061956227	24	24	0.597976423196506	0.864866990119902
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation	group	2	-0.262758179892311	0.492878815003646	24	24	0.599832631910053	0.864866990119902
GLUTORN.PWY..L.ornithine.biosynthesis.I	group	4	0.104491592836262	0.192449891579482	24	24	0.593161032644336	0.864866990119902
GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol	group	4	0.721384820627205	1.35024968049292	24	23	0.599050663003691	0.864866990119902
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	group	2	0.185826149074759	0.348958033756774	24	24	0.600234884718694	0.864866990119902
ORNDEG.PWY..superpathway.of.ornithine.degradation	group	2	-0.263289775281295	0.491504970437711	24	24	0.598086481558397	0.864866990119902
P562.PWY..myo.inositol.degradation.I	group	4	0.576054911915673	1.04841488755486	24	7	0.588777755388926	0.864866990119902
POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	group	4	-0.293794027717841	0.552890599971115	24	24	0.60100926432061	0.864866990119902
PWY.5677..succinate.fermentation.to.butanoate	group	4	0.842492981495088	1.57121845984334	24	16	0.597731816608663	0.864866990119902
PWY.5677..succinate.fermentation.to.butanoate	group	6	-0.852438519245855	1.57121845984334	24	16	0.593445819313907	0.864866990119902
PWY.6562..norspermidine.biosynthesis	group	2	-0.730310027574115	1.37336873708562	24	22	0.600745944886279	0.864866990119902
PWY.6608..guanosine.nucleotides.degradation.III	group	2	0.279076151465027	0.513558268394666	24	24	0.592848928272544	0.864866990119902
PWY.7013...S..propane.1.2.diol.degradation	group	2	0.600590435285936	1.11363318804722	24	22	0.59562841183726	0.864866990119902
PWY.7312..dTDP..beta..D.fucofuranose.biosynthesis	group	2	0.501561710612294	0.926872664618051	24	5	0.594392514754422	0.864866990119902
PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.	group	2	0.91209362157231	1.71604214049833	24	21	0.600919622518328	0.864866990119902
PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II	group	6	0.0850136914717897	0.156984218834647	24	24	0.594115498989241	0.864866990119902
RUMP.PWY..formaldehyde.oxidation.I	group	6	0.627480025338508	1.15312677930093	24	22	0.592350079120364	0.864866990119902
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II	group	2	0.292288062510333	0.541885989965633	24	24	0.595572147021474	0.864866990119902
GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation	group	4	-0.155573885687615	0.295630651196753	24	24	0.604505995758613	0.867965511236845
PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration.	group	2	-0.390225427885574	0.741286728652006	24	24	0.604388544610868	0.867965511236845
PWY.7392..taxadiene.biosynthesis..engineered.	group	6	-0.696818739795077	1.32596575302766	24	24	0.605001383891784	0.867965511236845
PWY.6270..isoprene.biosynthesis.I	group	2	0.12092550425124	0.23071389687912	24	24	0.605944478462826	0.868438645246318
CARNMET.PWY..L.carnitine.degradation.I	group	2	-0.56505743489335	1.08225338287029	24	22	0.607327415067403	0.868970389036078
PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I	group	2	0.332377269935216	0.638007327108168	24	24	0.608114055616694	0.868970389036078
PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	group	2	0.103942961445581	0.199545167023931	24	24	0.6081565363946	0.868970389036078
PWY.3801..sucrose.degradation.II..sucrose.synthase.	group	6	0.69404031533814	1.34201985835499	24	14	0.610716242440072	0.87022325367059
PWY.6901..superpathway.of.glucose.and.xylose.degradation	group	2	0.162059325855663	0.313505628373506	24	24	0.610877058014524	0.87022325367059
PWY66.367..ketogenesis	group	6	-0.716116439336167	1.38378327693448	24	21	0.610479652821983	0.87022325367059
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	group	2	0.109820718199784	0.214115265363693	24	24	0.613636797433107	0.870482096752174
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	group	4	-0.296297347427669	0.575851288705928	24	24	0.612515296793083	0.870482096752174
PWY.5656..mannosylglycerate.biosynthesis.I	group	2	0.550628307110385	1.07535722011813	24	23	0.614229380761278	0.870482096752174
PWY.5659..GDP.mannose.biosynthesis	group	2	0.146873621596567	0.287261531167488	24	24	0.61474724346905	0.870482096752174
PWY.5941..glycogen.degradation.II	group	4	0.0940323852019581	0.183193294349004	24	24	0.613367998223258	0.870482096752174
PWY1ZNC.1..assimilatory.sulfate.reduction.IV	group	2	-0.293595377863696	0.573325186545831	24	24	0.614195011419908	0.870482096752174
PWY.5870..ubiquinol.8.biosynthesis..late.decarboxylation.	group	2	0.274282809859148	0.537968005254175	24	4	0.615737118089819	0.871012746468716
PWY.7332..superpathway.of.UDP.N.acetylglucosamine.derived.O.antigen.building.blocks.biosynthesis	group	2	0.688255667029145	1.35301258469387	24	14	0.616539511010947	0.871277392805889
PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis	group	2	-0.257162313020982	0.506747601928843	24	24	0.617371278102479	0.871491535555817
PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage	group	2	-0.130710881019057	0.257976763574384	24	24	0.617921964476017	0.871491535555817
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.	group	6	-0.756404195609237	1.49696365887541	24	21	0.618876637963231	0.871969471995955
PWY.7391..isoprene.biosynthesis.II..engineered.	group	6	-0.192705034264945	0.38238609492717	24	3	0.619799938291573	0.8724022988279
NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.	group	2	-0.448009936316519	0.894100310224841	24	23	0.621789625360082	0.873823854443857
PWY.6305..superpathway.of.putrescine.biosynthesis	group	2	-0.231959695884801	0.464092997499279	24	24	0.622661207015432	0.873823854443857
PWY.6518..bile.acids.epimerization	group	4	-0.461620920142708	0.922746245403634	24	7	0.622346125952458	0.873823854443857
PWY.6168..flavin.biosynthesis.III..fungi.	group	4	-0.28003067570165	0.562109866501959	24	24	0.623792678586329	0.874544983047764
LACTOSECAT.PWY..lactose.and.galactose.degradation.I	group	4	-0.448923840735789	0.903285575289709	24	24	0.624615276301673	0.874832078380978
CITRULBIO.PWY..L.citrulline.biosynthesis	group	2	0.314023504059626	0.639131152597173	24	24	0.628542461133963	0.877727933891214
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	group	4	0.0937909382801347	0.190651460913442	24	24	0.628111110259471	0.877727933891214
PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle.	group	4	-0.09515942457243	0.193399414376176	24	24	0.628051389502263	0.877727933891214
LACTOSECAT.PWY..lactose.and.galactose.degradation.I	group	2	-0.403054822180294	0.824583142425341	24	24	0.630301522700846	0.879317198171821
KETOGLUCONMET.PWY..ketogluconate.metabolism	group	4	-0.598341643858532	1.23634053843377	24	24	0.633669874837988	0.883146203514362
PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle.	group	2	-0.0847362012947232	0.176548703103535	24	24	0.636463617829043	0.886167633083506
ANAEROFRUCAT.PWY..homolactic.fermentation	group	2	0.076942391389883	0.161151991025093	24	24	0.638216375679067	0.887735155168525
PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis	group	6	-0.186653712973192	0.393861399521645	24	24	0.640698680958778	0.890313378054593
PWY.6897..thiamine.diphosphate.salvage.II	group	2	0.103311602094219	0.218940660668463	24	24	0.642126754639186	0.891256533294623
PWY0.1319..CDP.diacylglycerol.biosynthesis.II	group	4	0.083794299007244	0.177852775667429	24	24	0.642636243286589	0.891256533294623
P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I	group	2	-0.287296680690708	0.613897330507912	24	24	0.64485267575098	0.893270604746655
PWY0.781..aspartate.superpathway	group	2	-0.282787357825572	0.60517695687986	24	24	0.645350161480104	0.893270604746655
PWY.5667..CDP.diacylglycerol.biosynthesis.I	group	4	0.0827606959572157	0.178444864038199	24	24	0.647807239531367	0.895084257036349
PWY.5724..superpathway.of.atrazine.degradation	group	4	-0.142857142857153	0.30873042290925	24	3	0.64855681336106	0.895084257036349
PWY.5724..superpathway.of.atrazine.degradation	group	6	-0.142857142857143	0.30873042290925	24	3	0.648556813361083	0.895084257036349
GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass	group	4	-0.684857664144273	1.48850273727219	24	21	0.650408436920863	0.896765673495562
PWY.6527..stachyose.degradation	group	2	-0.0898082483262487	0.195888119490391	24	24	0.651559782556748	0.897311821106642
PWY.7396..butanol.and.isobutanol.biosynthesis..engineered.	group	2	0.420608928142682	0.91887812688161	24	13	0.652071937795717	0.897311821106642
PWY.5845..superpathway.of.menaquinol.9.biosynthesis	group	2	0.379947575813253	0.833887460718143	24	23	0.65356133972247	0.897616738163936
THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	group	4	0.100743029478331	0.220841021425747	24	24	0.653176174705768	0.897616738163936
P164.PWY..purine.nucleobases.degradation.I..anaerobic.	group	2	-0.656090915014189	1.44290816973988	24	23	0.654221631931893	0.897652936836784
FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage	group	2	-0.209389632507464	0.462737746878541	24	24	0.655777593451137	0.898047458729991
PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	group	6	-0.461384632564267	1.01900342688352	24	24	0.655580397680148	0.898047458729991
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.	group	2	-0.615730897346968	1.36653460621922	24	21	0.657140070051558	0.898167299481662
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	group	4	0.0749684345328775	0.166710446238424	24	24	0.657768001103449	0.898167299481662
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	group	4	0.0749684345328775	0.166710446238424	24	24	0.657768001103449	0.898167299481662
PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.	group	2	-0.651596232161514	1.45372907723954	24	21	0.658809505852378	0.898722794110759
PWY0.41..allantoin.degradation.IV..anaerobic.	group	2	-0.520588505946411	1.1672253408026	24	22	0.660384519382489	0.90000431130472
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.	group	2	-0.405777263874081	0.916548709668224	24	23	0.662717226313126	0.901448215619007
PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.	group	6	-0.705118191893668	1.59248041621054	24	21	0.662676865820582	0.901448215619007
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis	group	2	-0.237164538580054	0.537607258944284	24	24	0.663837727137627	0.902105778912552
